,CIS_OBEC,NAZ_OBEC,TYP_OBEC,OKRSKY_CELKEM,OKRSKY_ZPRAC,OKRSKY_ZPRAC_PROC,ZAPSANI_VOLICI,VYDANE_OBALKY,UCAST_PROC,ODEVZDANE_OBALKY,PLATNE_HLASY,PLATNE_HLASY_PROC,KSTRANA,HLASY,PROC_HLASU
226,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,23,2,0.17
227,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,28,5,0.44
228,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,33,117,10.48
229,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,41,39,3.49
230,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,42,38,3.40
231,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,45,24,2.15
232,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,50,278,24.91
233,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,63,77,6.89
234,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,70,56,5.01
235,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,71,4,0.35
236,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,75,3,0.26
237,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,77,91,8.15
238,568015,Chlumec,OBEC_BEZ_MCMO,4,4,100.00,3518,1136,32.29,1136,1116,98.24,82,1,0.08
239,568023,Chuderov,OBEC_BEZ_MCMO,2,2,100.00,880,386,43.86,386,382,98.96,5,3,0.78
240,568023,Chuderov,OBEC_BEZ_MCMO,2,2,100.00,880,386,43.86,386,382,98.96,7,51,13.35
241,568023,Chuderov,OBEC_BEZ_MCMO,2,2,100.00,880,386,43.86,386,382,98.96,16,33,8.63
242,568023,Chuderov,OBEC_BEZ_MCMO,2,2,100.00,880,386,43.86,386,382,98.96,19,36,9.42
243,568023,Chuderov,OBEC_BEZ_MCMO,2,2,100.00,880,386,43.86,386,382,98.96,23,2,0.52
244,568023,Chuderov,OBEC_BEZ_MCMO,2,2,100.00,880,386,43.86,386,382,98.96,33,69,18.06
245,568023,Chuderov,OBEC_BEZ_MCMO,2,2,100.00,880,386,43.86,386,382,98.96,41,8,2.09
246,568023,Chuderov,OBEC_BEZ_MCMO,2,2,100.00,880,386,43.86,386,382,98.96,42,16,4.18
247,568023,Chuderov,OBEC_BEZ_MCMO,2,2,100.00,880,386,43.86,386,382,98.96,45,10,2.61
248,568023,Chuderov,OBEC_BEZ_MCMO,2,2,100.00,880,386,43.86,386,382,98.96,50,81,21.20
249,568023,Chuderov,OBEC_BEZ_MCMO,2,2,100.00,880,386,43.86,386,382,98.96,63,15,3.92
250,568023,Chuderov,OBEC_BEZ_MCMO,2,2,100.00,880,386,43.86,386,382,98.96,70,13,3.40
251,568023,Chuderov,OBEC_BEZ_MCMO,2,2,100.00,880,386,43.86,386,382,98.96,71,1,0.26
252,568023,Chuderov,OBEC_BEZ_MCMO,2,2,100.00,880,386,43.86,386,382,98.96,75,3,0.78
253,568023,Chuderov,OBEC_BEZ_MCMO,2,2,100.00,880,386,43.86,386,382,98.96,77,40,10.47
254,568023,Chuderov,OBEC_BEZ_MCMO,2,2,100.00,880,386,43.86,386,382,98.96,82,1,0.26
255,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,5,2,0.39
256,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,7,62,12.13
257,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,16,53,10.37
258,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,18,2,0.39
259,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,19,75,14.67
260,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,23,2,0.39
261,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,28,1,0.19
262,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,33,58,11.35
263,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,41,16,3.13
264,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,42,11,2.15
265,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,45,16,3.13
266,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,50,129,25.24
267,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,63,31,6.06
268,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,70,17,3.32
269,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,71,1,0.19
270,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,75,3,0.58
271,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,77,31,6.06
272,568058,Libouchec,OBEC_BEZ_MCMO,1,1,100.00,1530,513,33.53,513,511,99.61,82,1,0.19
273,568091,Malé Březno,OBEC_BEZ_MCMO,2,2,100.00,436,151,34.63,151,150,99.34,3,1,0.66
274,568091,Malé Březno,OBEC_BEZ_MCMO,2,2,100.00,436,151,34.63,151,150,99.34,7,11,7.33
275,568091,Malé Březno,OBEC_BEZ_MCMO,2,2,100.00,436,151,34.63,151,150,99.34,16,11,7.33
276,568091,Malé Březno,OBEC_BEZ_MCMO,2,2,100.00,436,151,34.63,151,150,99.34,19,21,14.00
277,568091,Malé Březno,OBEC_BEZ_MCMO,2,2,100.00,436,151,34.63,151,150,99.34,33,22,14.66
278,568091,Malé Březno,OBEC_BEZ_MCMO,2,2,100.00,436,151,34.63,151,150,99.34,41,5,3.33
279,568091,Malé Březno,OBEC_BEZ_MCMO,2,2,100.00,436,151,34.63,151,150,99.34,42,9,6.00
280,568091,Malé Březno,OBEC_BEZ_MCMO,2,2,100.00,436,151,34.63,151,150,99.34,45,5,3.33
281,568091,Malé Březno,OBEC_BEZ_MCMO,2,2,100.00,436,151,34.63,151,150,99.34,50,54,36.00
282,568091,Malé Březno,OBEC_BEZ_MCMO,2,2,100.00,436,151,34.63,151,150,99.34,63,8,5.33
283,568091,Malé Březno,OBEC_BEZ_MCMO,2,2,100.00,436,151,34.63,151,150,99.34,70,1,0.66
284,568091,Malé Březno,OBEC_BEZ_MCMO,2,2,100.00,436,151,34.63,151,150,99.34,75,1,0.66
285,568091,Malé Březno,OBEC_BEZ_MCMO,2,2,100.00,436,151,34.63,151,150,99.34,77,1,0.66
286,568104,Malečov,OBEC_BEZ_MCMO,4,4,100.00,674,259,38.43,259,257,99.23,5,1,0.38
287,568104,Malečov,OBEC_BEZ_MCMO,4,4,100.00,674,259,38.43,259,257,99.23,7,29,11.28
288,568104,Malečov,OBEC_BEZ_MCMO,4,4,100.00,674,259,38.43,259,257,99.23,16,19,7.39
289,568104,Malečov,OBEC_BEZ_MCMO,4,4,100.00,674,259,38.43,259,257,99.23,19,36,14.00
290,568104,Malečov,OBEC_BEZ_MCMO,4,4,100.00,674,259,38.43,259,257,99.23,33,27,10.50
291,568104,Malečov,OBEC_BEZ_MCMO,4,4,100.00,674,259,38.43,259,257,99.23,41,10,3.89
292,568104,Malečov,OBEC_BEZ_MCMO,4,4,100.00,674,259,38.43,259,257,99.23,42,7,2.72
293,568104,Malečov,OBEC_BEZ_MCMO,4,4,100.00,674,259,38.43,259,257,99.23,45,10,3.89
294,568104,Malečov,OBEC_BEZ_MCMO,4,4,100.00,674,259,38.43,259,257,99.23,50,69,26.84
295,568104,Malečov,OBEC_BEZ_MCMO,4,4,100.00,674,259,38.43,259,257,99.23,63,13,5.05
296,568104,Malečov,OBEC_BEZ_MCMO,4,4,100.00,674,259,38.43,259,257,99.23,70,9,3.50
297,568104,Malečov,OBEC_BEZ_MCMO,4,4,100.00,674,259,38.43,259,257,99.23,71,3,1.16
298,568104,Malečov,OBEC_BEZ_MCMO,4,4,100.00,674,259,38.43,259,257,99.23,77,21,8.17
299,568104,Malečov,OBEC_BEZ_MCMO,4,4,100.00,674,259,38.43,259,257,99.23,82,3,1.16
300,568147,Petrovice,OBEC_BEZ_MCMO,2,2,100.00,588,180,30.61,180,176,97.78,3,2,1.13
301,568147,Petrovice,OBEC_BEZ_MCMO,2,2,100.00,588,180,30.61,180,176,97.78,7,9,5.11
302,568147,Petrovice,OBEC_BEZ_MCMO,2,2,100.00,588,180,30.61,180,176,97.78,16,32,18.18
303,568147,Petrovice,OBEC_BEZ_MCMO,2,2,100.00,588,180,30.61,180,176,97.78,19,19,10.79
304,568147,Petrovice,OBEC_BEZ_MCMO,2,2,100.00,588,180,30.61,180,176,97.78,23,2,1.13
305,568147,Petrovice,OBEC_BEZ_MCMO,2,2,100.00,588,180,30.61,180,176,97.78,28,1,0.56
306,568147,Petrovice,OBEC_BEZ_MCMO,2,2,100.00,588,180,30.61,180,176,97.78,33,14,7.95
307,568147,Petrovice,OBEC_BEZ_MCMO,2,2,100.00,588,180,30.61,180,176,97.78,41,5,2.84
308,568147,Petrovice,OBEC_BEZ_MCMO,2,2,100.00,588,180,30.61,180,176,97.78,42,9,5.11
309,568147,Petrovice,OBEC_BEZ_MCMO,2,2,100.00,588,180,30.61,180,176,97.78,45,4,2.27
310,568147,Petrovice,OBEC_BEZ_MCMO,2,2,100.00,588,180,30.61,180,176,97.78,50,47,26.70
311,568147,Petrovice,OBEC_BEZ_MCMO,2,2,100.00,588,180,30.61,180,176,97.78,63,14,7.95
312,568147,Petrovice,OBEC_BEZ_MCMO,2,2,100.00,588,180,30.61,180,176,97.78,70,2,1.13
313,568147,Petrovice,OBEC_BEZ_MCMO,2,2,100.00,588,180,30.61,180,176,97.78,71,1,0.56
314,568147,Petrovice,OBEC_BEZ_MCMO,2,2,100.00,588,180,30.61,180,176,97.78,75,2,1.13
315,568147,Petrovice,OBEC_BEZ_MCMO,2,2,100.00,588,180,30.61,180,176,97.78,77,12,6.81
316,568147,Petrovice,OBEC_BEZ_MCMO,2,2,100.00,588,180,30.61,180,176,97.78,82,1,0.56
317,568155,Povrly,OBEC_BEZ_MCMO,3,3,100.00,1839,551,29.96,551,547,99.27,3,5,0.91
318,568155,Povrly,OBEC_BEZ_MCMO,3,3,100.00,1839,551,29.96,551,547,99.27,5,1,0.18
319,568155,Povrly,OBEC_BEZ_MCMO,3,3,100.00,1839,551,29.96,551,547,99.27,7,71,12.97
320,568155,Povrly,OBEC_BEZ_MCMO,3,3,100.00,1839,551,29.96,551,547,99.27,16,41,7.49
321,568155,Povrly,OBEC_BEZ_MCMO,3,3,100.00,1839,551,29.96,551,547,99.27,19,58,10.60
322,568155,Povrly,OBEC_BEZ_MCMO,3,3,100.00,1839,551,29.96,551,547,99.27,33,60,10.96
323,568155,Povrly,OBEC_BEZ_MCMO,3,3,100.00,1839,551,29.96,551,547,99.27,41,17,3.10
324,568155,Povrly,OBEC_BEZ_MCMO,3,3,100.00,1839,551,29.96,551,547,99.27,42,23,4.20
325,568155,Povrly,OBEC_BEZ_MCMO,3,3,100.00,1839,551,29.96,551,547,99.27,45,12,2.19
326,568155,Povrly,OBEC_BEZ_MCMO,3,3,100.00,1839,551,29.96,551,547,99.27,50,161,29.43
327,568155,Povrly,OBEC_BEZ_MCMO,3,3,100.00,1839,551,29.96,551,547,99.27,63,30,5.48
328,568155,Povrly,OBEC_BEZ_MCMO,3,3,100.00,1839,551,29.96,551,547,99.27,70,13,2.37
329,568155,Povrly,OBEC_BEZ_MCMO,3,3,100.00,1839,551,29.96,551,547,99.27,71,3,0.54
330,568155,Povrly,OBEC_BEZ_MCMO,3,3,100.00,1839,551,29.96,551,547,99.27,77,51,9.32
331,568155,Povrly,OBEC_BEZ_MCMO,3,3,100.00,1839,551,29.96,551,547,99.27,82,1,0.18
332,568201,Řehlovice,OBEC_BEZ_MCMO,3,3,100.00,1145,445,38.86,444,443,99.77,3,5,1.12
333,568201,Řehlovice,OBEC_BEZ_MCMO,3,3,100.00,1145,445,38.86,444,443,99.77,5,2,0.45
334,568201,Řehlovice,OBEC_BEZ_MCMO,3,3,100.00,1145,445,38.86,444,443,99.77,7,54,12.18
335,568201,Řehlovice,OBEC_BEZ_MCMO,3,3,100.00,1145,445,38.86,444,443,99.77,16,46,10.38
336,568201,Řehlovice,OBEC_BEZ_MCMO,3,3,100.00,1145,445,38.86,444,443,99.77,19,34,7.67
337,568201,Řehlovice,OBEC_BEZ_MCMO,3,3,100.00,1145,445,38.86,444,443,99.77,28,2,0.45
338,568201,Řehlovice,OBEC_BEZ_MCMO,3,3,100.00,1145,445,38.86,444,443,99.77,33,38,8.57
339,568201,Řehlovice,OBEC_BEZ_MCMO,3,3,100.00,1145,445,38.86,444,443,99.77,41,18,4.06
340,568201,Řehlovice,OBEC_BEZ_MCMO,3,3,100.00,1145,445,38.86,444,443,99.77,42,19,4.28
341,568201,Řehlovice,OBEC_BEZ_MCMO,3,3,100.00,1145,445,38.86,444,443,99.77,45,16,3.61
342,568201,Řehlovice,OBEC_BEZ_MCMO,3,3,100.00,1145,445,38.86,444,443,99.77,50,102,23.02
343,568201,Řehlovice,OBEC_BEZ_MCMO,3,3,100.00,1145,445,38.86,444,443,99.77,63,38,8.57
344,568201,Řehlovice,OBEC_BEZ_MCMO,3,3,100.00,1145,445,38.86,444,443,99.77,70,28,6.32
345,568201,Řehlovice,OBEC_BEZ_MCMO,3,3,100.00,1145,445,38.86,444,443,99.77,71,2,0.45
346,568201,Řehlovice,OBEC_BEZ_MCMO,3,3,100.00,1145,445,38.86,444,443,99.77,75,1,0.22
347,568201,Řehlovice,OBEC_BEZ_MCMO,3,3,100.00,1145,445,38.86,444,443,99.77,77,37,8.35
348,568201,Řehlovice,OBEC_BEZ_MCMO,3,3,100.00,1145,445,38.86,444,443,99.77,82,1,0.22
349,568287,Tašov,OBEC_BEZ_MCMO,1,1,100.00,110,48,43.64,48,48,100.00,3,1,2.08
350,568287,Tašov,OBEC_BEZ_MCMO,1,1,100.00,110,48,43.64,48,48,100.00,7,4,8.33
351,568287,Tašov,OBEC_BEZ_MCMO,1,1,100.00,110,48,43.64,48,48,100.00,16,3,6.25
352,568287,Tašov,OBEC_BEZ_MCMO,1,1,100.00,110,48,43.64,48,48,100.00,19,5,10.41
353,568287,Tašov,OBEC_BEZ_MCMO,1,1,100.00,110,48,43.64,48,48,100.00,33,2,4.16
354,568287,Tašov,OBEC_BEZ_MCMO,1,1,100.00,110,48,43.64,48,48,100.00,41,1,2.08
355,568287,Tašov,OBEC_BEZ_MCMO,1,1,100.00,110,48,43.64,48,48,100.00,42,1,2.08
356,568287,Tašov,OBEC_BEZ_MCMO,1,1,100.00,110,48,43.64,48,48,100.00,45,11,22.91
357,568287,Tašov,OBEC_BEZ_MCMO,1,1,100.00,110,48,43.64,48,48,100.00,50,15,31.25
358,568287,Tašov,OBEC_BEZ_MCMO,1,1,100.00,110,48,43.64,48,48,100.00,63,2,4.16
359,568287,Tašov,OBEC_BEZ_MCMO,1,1,100.00,110,48,43.64,48,48,100.00,75,1,2.08
360,568287,Tašov,OBEC_BEZ_MCMO,1,1,100.00,110,48,43.64,48,48,100.00,77,2,4.16
361,568295,Telnice,OBEC_BEZ_MCMO,1,1,100.00,579,243,41.97,243,242,99.59,5,3,1.23
362,568295,Telnice,OBEC_BEZ_MCMO,1,1,100.00,579,243,41.97,243,242,99.59,7,21,8.67
363,568295,Telnice,OBEC_BEZ_MCMO,1,1,100.00,579,243,41.97,243,242,99.59,16,21,8.67
364,568295,Telnice,OBEC_BEZ_MCMO,1,1,100.00,579,243,41.97,243,242,99.59,19,25,10.33
365,568295,Telnice,OBEC_BEZ_MCMO,1,1,100.00,579,243,41.97,243,242,99.59,33,10,4.13
366,568295,Telnice,OBEC_BEZ_MCMO,1,1,100.00,579,243,41.97,243,242,99.59,41,42,17.35
367,568295,Telnice,OBEC_BEZ_MCMO,1,1,100.00,579,243,41.97,243,242,99.59,42,5,2.06
368,568295,Telnice,OBEC_BEZ_MCMO,1,1,100.00,579,243,41.97,243,242,99.59,45,5,2.06
369,568295,Telnice,OBEC_BEZ_MCMO,1,1,100.00,579,243,41.97,243,242,99.59,50,74,30.57
370,568295,Telnice,OBEC_BEZ_MCMO,1,1,100.00,579,243,41.97,243,242,99.59,63,17,7.02
371,568295,Telnice,OBEC_BEZ_MCMO,1,1,100.00,579,243,41.97,243,242,99.59,70,4,1.65
372,568295,Telnice,OBEC_BEZ_MCMO,1,1,100.00,579,243,41.97,243,242,99.59,75,2,0.82
373,568295,Telnice,OBEC_BEZ_MCMO,1,1,100.00,579,243,41.97,243,242,99.59,77,12,4.95
374,568295,Telnice,OBEC_BEZ_MCMO,1,1,100.00,579,243,41.97,243,242,99.59,82,1,0.41
375,568309,Tisá,OBEC_BEZ_MCMO,1,1,100.00,755,385,50.99,385,385,100.00,3,2,0.51
376,568309,Tisá,OBEC_BEZ_MCMO,1,1,100.00,755,385,50.99,385,385,100.00,7,27,7.01
377,568309,Tisá,OBEC_BEZ_MCMO,1,1,100.00,755,385,50.99,385,385,100.00,16,13,3.37
378,568309,Tisá,OBEC_BEZ_MCMO,1,1,100.00,755,385,50.99,385,385,100.00,19,32,8.31
379,568309,Tisá,OBEC_BEZ_MCMO,1,1,100.00,755,385,50.99,385,385,100.00,23,1,0.25
380,568309,Tisá,OBEC_BEZ_MCMO,1,1,100.00,755,385,50.99,385,385,100.00,28,1,0.25
381,568309,Tisá,OBEC_BEZ_MCMO,1,1,100.00,755,385,50.99,385,385,100.00,33,59,15.32
382,568309,Tisá,OBEC_BEZ_MCMO,1,1,100.00,755,385,50.99,385,385,100.00,41,5,1.29
383,568309,Tisá,OBEC_BEZ_MCMO,1,1,100.00,755,385,50.99,385,385,100.00,42,4,1.03
384,568309,Tisá,OBEC_BEZ_MCMO,1,1,100.00,755,385,50.99,385,385,100.00,45,9,2.33
385,568309,Tisá,OBEC_BEZ_MCMO,1,1,100.00,755,385,50.99,385,385,100.00,50,55,14.28
386,568309,Tisá,OBEC_BEZ_MCMO,1,1,100.00,755,385,50.99,385,385,100.00,63,20,5.19
387,568309,Tisá,OBEC_BEZ_MCMO,1,1,100.00,755,385,50.99,385,385,100.00,70,7,1.81
388,568309,Tisá,OBEC_BEZ_MCMO,1,1,100.00,755,385,50.99,385,385,100.00,71,2,0.51
389,568309,Tisá,OBEC_BEZ_MCMO,1,1,100.00,755,385,50.99,385,385,100.00,75,4,1.03
390,568309,Tisá,OBEC_BEZ_MCMO,1,1,100.00,755,385,50.99,385,385,100.00,77,141,36.62
391,568309,Tisá,OBEC_BEZ_MCMO,1,1,100.00,755,385,50.99,385,385,100.00,82,3,0.77
392,568350,Velké Březno,OBEC_BEZ_MCMO,2,2,100.00,1829,716,39.15,716,708,98.88,3,7,0.98
393,568350,Velké Březno,OBEC_BEZ_MCMO,2,2,100.00,1829,716,39.15,716,708,98.88,5,5,0.70
394,568350,Velké Březno,OBEC_BEZ_MCMO,2,2,100.00,1829,716,39.15,716,708,98.88,7,75,10.59
395,568350,Velké Březno,OBEC_BEZ_MCMO,2,2,100.00,1829,716,39.15,716,708,98.88,16,60,8.47
396,568350,Velké Březno,OBEC_BEZ_MCMO,2,2,100.00,1829,716,39.15,716,708,98.88,19,57,8.05
397,568350,Velké Březno,OBEC_BEZ_MCMO,2,2,100.00,1829,716,39.15,716,708,98.88,23,5,0.70
398,568350,Velké Březno,OBEC_BEZ_MCMO,2,2,100.00,1829,716,39.15,716,708,98.88,28,10,1.41
399,568350,Velké Březno,OBEC_BEZ_MCMO,2,2,100.00,1829,716,39.15,716,708,98.88,33,114,16.10
400,568350,Velké Březno,OBEC_BEZ_MCMO,2,2,100.00,1829,716,39.15,716,708,98.88,41,14,1.97
401,568350,Velké Březno,OBEC_BEZ_MCMO,2,2,100.00,1829,716,39.15,716,708,98.88,42,25,3.53
402,568350,Velké Březno,OBEC_BEZ_MCMO,2,2,100.00,1829,716,39.15,716,708,98.88,45,24,3.38
403,568350,Velké Březno,OBEC_BEZ_MCMO,2,2,100.00,1829,716,39.15,716,708,98.88,50,213,30.08
404,568350,Velké Březno,OBEC_BEZ_MCMO,2,2,100.00,1829,716,39.15,716,708,98.88,63,35,4.94
405,568350,Velké Březno,OBEC_BEZ_MCMO,2,2,100.00,1829,716,39.15,716,708,98.88,70,21,2.96
406,568350,Velké Březno,OBEC_BEZ_MCMO,2,2,100.00,1829,716,39.15,716,708,98.88,71,2,0.28
407,568350,Velké Březno,OBEC_BEZ_MCMO,2,2,100.00,1829,716,39.15,716,708,98.88,75,3,0.42
408,568350,Velké Březno,OBEC_BEZ_MCMO,2,2,100.00,1829,716,39.15,716,708,98.88,77,38,5.36
409,568384,Zubrnice,OBEC_BEZ_MCMO,1,1,100.00,195,85,43.59,85,84,98.82,3,2,2.38
410,568384,Zubrnice,OBEC_BEZ_MCMO,1,1,100.00,195,85,43.59,85,84,98.82,5,1,1.19
411,568384,Zubrnice,OBEC_BEZ_MCMO,1,1,100.00,195,85,43.59,85,84,98.82,7,8,9.52
412,568384,Zubrnice,OBEC_BEZ_MCMO,1,1,100.00,195,85,43.59,85,84,98.82,16,5,5.95
413,568384,Zubrnice,OBEC_BEZ_MCMO,1,1,100.00,195,85,43.59,85,84,98.82,19,12,14.28
414,568384,Zubrnice,OBEC_BEZ_MCMO,1,1,100.00,195,85,43.59,85,84,98.82,33,6,7.14
415,568384,Zubrnice,OBEC_BEZ_MCMO,1,1,100.00,195,85,43.59,85,84,98.82,41,3,3.57
416,568384,Zubrnice,OBEC_BEZ_MCMO,1,1,100.00,195,85,43.59,85,84,98.82,42,2,2.38
417,568384,Zubrnice,OBEC_BEZ_MCMO,1,1,100.00,195,85,43.59,85,84,98.82,45,3,3.57
418,568384,Zubrnice,OBEC_BEZ_MCMO,1,1,100.00,195,85,43.59,85,84,98.82,50,16,19.04
419,568384,Zubrnice,OBEC_BEZ_MCMO,1,1,100.00,195,85,43.59,85,84,98.82,63,23,27.38
420,568384,Zubrnice,OBEC_BEZ_MCMO,1,1,100.00,195,85,43.59,85,84,98.82,75,1,1.19
421,568384,Zubrnice,OBEC_BEZ_MCMO,1,1,100.00,195,85,43.59,85,84,98.82,77,2,2.38
